FACILITY,CLUSTER_FM,ZIP_CODE_INIT,ZIP_CODE_END,BAIRRO,CIDADE_PRINCIPAL,UF,TIPO_VEICULO,QTD_DEMANDA_FM,P0_FM,P1_FM,P2_FM,TOTAL_FM,ID_MASTER,TZONE
ZN - Zona Norte,4,2067006,2067029,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2125010,2127000,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2260050,2260079,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2262000,2262999,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2212000,2214139,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2114001,2114004,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2259060,2259089,Vila Constança,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2238240,2238309,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2209120,2209129,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2276000,2276029,Guapira,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2072005,2072005,Vila Isolina Mazzei,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2047000,2063999,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2123050,2123059,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228000,2228009,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2229030,2229079,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2122010,2122010,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2273150,2273169,Guapira,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2208220,2209099,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2235070,2235139,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277080,2277089,Vila Nilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228080,2228089,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2123018,2123019,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2248120,2248999,Parada Inglesa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117000,2117000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2039000,2039039,Jardim São Paulo(Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2068050,2068059,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2261040,2261079,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2222001,2222009,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2119021,2119029,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2241000,2241999,Vila Dom Pedro II,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2271000,2271999,Vila Santa Terezinha (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2201000,2201002,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2255090,2255124,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2121000,2121024,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2114005,2114010,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117021,2117023,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2043065,2043069,Vila Paulicéia,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228260,2228999,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2259000,2259049,Vila Constança,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2253000,2253029,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2031205,2032039,Santana,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228240,2228249,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2281000,2281189,Vila Nova Galvão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2122016,2122999,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2137010,2137015,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2255125,2255129,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2064010,2064039,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2246000,2246999,Vila Dom Pedro II,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2033030,2033039,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2032040,2032049,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2273030,2273039,Guapira,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2223260,2223269,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2275230,2275999,Vila Germinal,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2131070,2131079,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2123000,2123017,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205030,2205049,Jardim Neila,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277140,2277149,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2214150,2214159,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2137000,2137004,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2119030,2120000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228010,2228029,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2273170,2274999,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2275190,2275229,Vila Nelson,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2085000,2087999,Jardim São Paulo(Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2201010,2201999,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2114000,2114000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2031100,2031204,Canindé,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2220400,2220409,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117011,2117019,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2208200,2208219,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2250000,2250229,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2204000,2205029,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2279020,2279059,Vila Carolina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2259110,2260024,Vila Constança,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2242000,2242999,Parada Inglesa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2279060,2279069,Chácara São João,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2243000,2244999,Vila Dom Pedro II,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2028000,2029999,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2215000,2217059,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2208180,2208189,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2110000,2110010,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2281266,2281999,Vila Nova Galvão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2248110,2248119,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2071001,2071019,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2138016,2138019,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2115001,2115009,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2068060,2071000,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228250,2228259,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2238020,2238069,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2257000,2258269,Vila Constança,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2260140,2260999,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2033010,2033024,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2220430,2221069,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2260030,2260049,Vila Constança,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2209130,2209219,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2123020,2123049,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2120005,2120009,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2071020,2071069,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2279000,2279019,Vila Nilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2261000,2261029,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2225160,2226219,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2129001,2129003,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2073000,2074039,Vila Paiva,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2067040,2067059,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2124000,2124999,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2222130,2223109,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2238000,2238019,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2249030,2249049,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2228030,2228079,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2111000,2111000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2072002,2072003,Vila Paiva,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2217080,2217089,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2219050,2219059,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2131110,2131999,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2219060,2219169,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2064000,2064009,Parque Veloso,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2276030,2276089,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2269100,2269109,Tucuruvi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2240000,2240999,Parada Inglesa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2122011,2122015,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117020,2117020,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2255130,2255999,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2219170,2220399,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205200,2205229,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205100,2205159,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2236170,2236179,Jardim Modelo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2115000,2115000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2217090,2217999,Vila Sabrina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2030100,2031009,Canindé,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2253090,2253129,Parque Vitória,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2223110,2223119,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2202000,2203999,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2272000,2273029,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2273060,2273144,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2217060,2217079,Vila Sabrina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2261080,2261999,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2211000,2211999,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2115010,2115999,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2112001,2112003,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2075006,2075040,Vila Paiva,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2268000,2269099,Parque Vitória,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2072006,2072007,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2075041,2075045,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2138020,2141999,Vila Sabrina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2127001,2127003,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2245000,2245999,Parada Inglesa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2150000,2160999,Jardim Guanca,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117024,2119000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2110030,2110999,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2235150,2235179,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2210140,2210149,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2075046,2075999,Vila Paiva,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2237100,2237999,Jardim Cabuçu,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2254150,2255079,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2110015,2110029,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2259050,2259059,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2235180,2235999,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2067000,2067000,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2030010,2030099,Santana,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2125000,2125000,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2260080,2260139,Vila Constança,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2273050,2273059,Guapira,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2252000,2252999,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2076000,2076046,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2144000,2149999,Parque Novo Mundo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2111035,2112000,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2276090,2276139,Guapira,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2234100,2234109,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2249000,2249019,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2162020,2162109,Jardim Julieta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2162110,2162139,Vila Sabrina,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2131045,2131049,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2111020,2111030,Vila Maria Baixa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2229020,2229029,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2218000,2219039,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277090,2277109,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2076050,2076999,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2270150,2270999,Santa Teresinha,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2206000,2206134,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2279080,2279999,Chácara São João,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2064050,2066999,Vila Guilherme,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2236000,2236169,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2234110,2234119,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2234060,2234089,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2131050,2131069,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2078010,2078999,Vila Leonor,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2234090,2234099,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2210150,2210179,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277060,2277069,Vila Nilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2251000,2251114,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2236180,2236289,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2269110,2270149,Parque Vitória,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2135000,2135999,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2205050,2205089,Vila Medeiros,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2229000,2229019,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2117001,2117005,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2233130,2234004,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2239000,2239009,Parada Inglesa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2254000,2254004,Vila Nivi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2275000,2275189,Vila Germinal,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2142000,2143999,Jardim Japão,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2010000,2022119,Santana,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2226270,2227349,Jardim Brasil (Zona Norte),São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277000,2277039,Vila Nilo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2233000,2233129,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2277070,2277079,Jaçanã,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2113011,2113999,Vila Maria,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2255080,2255089,Tucuruvi,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2250230,2250999,Vila Pedrosa,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2129004,2131044,Vila Maria Alta,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2039040,2039049,Vila Matias,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2229090,2232059,Parque Edu Chaves,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2214140,2214149,Vila Ede,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2071080,2072001,Carandiru,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2033040,2038079,Santana,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
ZN - Zona Norte,4,2251120,2251999,Vila Gustavo,São Paulo,SP,VAN,0,0,0,0,0,1-27-4-2,T18
